#Opt	Id	Name	Type	IP	Offset	Binary
-	0x01	fsbl1-boot	Binary	none	0x0	tf-a-stm32mp157c-ev1-trusted.stm32
-	0x03	ssbl-boot	Binary	none	0x0	u-boot-stm32mp157c-ev1-trusted.stm32
P	0x04	fsbl1	Binary	nor0	0x00000000	tf-a-stm32mp157c-ev1-trusted.stm32
P	0x05	fsbl2	Binary	nor0	0x00040000	tf-a-stm32mp157c-ev1-trusted.stm32
P	0x06	ssbl	Binary	nor0	0x00080000	u-boot-stm32mp157c-ev1-trusted.stm32
PE	0x20	logo	Binary	nor0	0x00280000	none
PE	0x10	empty	Binary	nor0	0x002C0000	none
P	0x21	bootfs	System	mmc0	0x00004400	st-image-bootfs-openstlinux-weston-stm32mp1.ext4
P	0x22	vendorfs	FileSystem	mmc0	0x04004400	st-image-vendorfs-openstlinux-weston-stm32mp1.ext4
P	0x23	rootfs	FileSystem	mmc0	0x05004400	st-image-weston-openstlinux-weston-stm32mp1.ext4
P	0x24	userfs	FileSystem	mmc0	0x33E70400	st-image-userfs-openstlinux-weston-stm32mp1.ext4
PED	0x08	emmc-fsbl1	Binary	mmc1	boot1	none
PED	0x09	emmc-fsbl2	Binary	mmc1	boot2	none
PED	0x30	emmc-all	RawImage	mmc1	0x0	none
PED	0x40	nand-4-256-all	RawImage	nand0	0x0	none
